0 , 0.0000000000e+00 , 0.0000000000e+00
0.00228789 , 0.0000000000e+00 , 0.0000000000e+00
0.00457578 , 0.0000000000e+00 , 0.0000000000e+00
0.00686367 , 0.0000000000e+00 , 0.0000000000e+00
0.00915156 , 0.0000000000e+00 , 0.0000000000e+00
0.0114395 , 0.0000000000e+00 , 0.0000000000e+00
0.0137273 , 0.0000000000e+00 , 0.0000000000e+00
0.0160152 , 0.0000000000e+00 , 0.0000000000e+00
0.0183031 , 0.0000000000e+00 , 0.0000000000e+00
0.020591 , 0.0000000000e+00 , 0.0000000000e+00
0.0228789 , 0.0000000000e+00 , 0.0000000000e+00
0.0251668 , 0.0000000000e+00 , 0.0000000000e+00
0.0274547 , 0.0000000000e+00 , 0.0000000000e+00
0.0297426 , 0.0000000000e+00 , 0.0000000000e+00
0.0320305 , 0.0000000000e+00 , 0.0000000000e+00
0.0343183 , 0.0000000000e+00 , 0.0000000000e+00
0.0366062 , 0.0000000000e+00 , 0.0000000000e+00
0.0388941 , 0.0000000000e+00 , 0.0000000000e+00
0.041182 , 0.0000000000e+00 , 0.0000000000e+00
0.0434699 , 0.0000000000e+00 , 0.0000000000e+00
0.0457578 , 0.0000000000e+00 , 0.0000000000e+00
0.0480457 , 0.0000000000e+00 , 0.0000000000e+00
0.0503336 , 0.0000000000e+00 , 0.0000000000e+00
0.0526215 , 0.0000000000e+00 , 0.0000000000e+00
0.0549094 , 0.0000000000e+00 , 0.0000000000e+00
0.0571972 , 0.0000000000e+00 , 0.0000000000e+00
0.0594851 , 0.0000000000e+00 , 0.0000000000e+00
0.061773 , 0.0000000000e+00 , 0.0000000000e+00
0.0640609 , 0.0000000000e+00 , 0.0000000000e+00
0.0663488 , 0.0000000000e+00 , 0.0000000000e+00
0.0686367 , 0.0000000000e+00 , 0.0000000000e+00
0.0709246 , 0.0000000000e+00 , 0.0000000000e+00
0.0732125 , 0.0000000000e+00 , 0.0000000000e+00
0.0755004 , 0.0000000000e+00 , 0.0000000000e+00
0.0777883 , 0.0000000000e+00 , 0.0000000000e+00
0.0800761 , 0.0000000000e+00 , 0.0000000000e+00
0.082364 , 0.0000000000e+00 , 0.0000000000e+00
0.0846519 , 0.0000000000e+00 , 0.0000000000e+00
0.0869398 , 0.0000000000e+00 , 0.0000000000e+00
0.0892277 , 0.0000000000e+00 , 0.0000000000e+00
0.0915156 , 0.0000000000e+00 , 0.0000000000e+00
0.0938035 , 0.0000000000e+00 , 0.0000000000e+00
0.0960914 , 0.0000000000e+00 , 0.0000000000e+00
0.0983793 , 0.0000000000e+00 , 0.0000000000e+00
0.100667 , 0.0000000000e+00 , 0.0000000000e+00
0.102955 , 0.0000000000e+00 , 0.0000000000e+00
0.105243 , 0.0000000000e+00 , 0.0000000000e+00
0.107531 , 0.0000000000e+00 , 0.0000000000e+00
0.109819 , 0.0000000000e+00 , 0.0000000000e+00
0.112107 , 0.0000000000e+00 , 0.0000000000e+00
0.114394 , 0.0000000000e+00 , 0.0000000000e+00
0.116682 , 0.0000000000e+00 , 0.0000000000e+00
0.11897 , 0.0000000000e+00 , 0.0000000000e+00
0.121258 , 0.0000000000e+00 , 0.0000000000e+00
0.123546 , 0.0000000000e+00 , 0.0000000000e+00
0.125834 , 0.0000000000e+00 , 0.0000000000e+00
0.128122 , 0.0000000000e+00 , 0.0000000000e+00
0.13041 , 0.0000000000e+00 , 0.0000000000e+00
0.132698 , 0.0000000000e+00 , 0.0000000000e+00
0.134986 , 0.0000000000e+00 , 0.0000000000e+00
0.137273 , 0.0000000000e+00 , 0.0000000000e+00
0.139561 , 0.0000000000e+00 , 0.0000000000e+00
0.141849 , 0.0000000000e+00 , 0.0000000000e+00
0.144137 , 0.0000000000e+00 , 0.0000000000e+00
0.146425 , 0.0000000000e+00 , 0.0000000000e+00
0.148713 , 0.0000000000e+00 , 0.0000000000e+00
0.151001 , 0.0000000000e+00 , 0.0000000000e+00
0.153289 , 0.0000000000e+00 , 0.0000000000e+00
0.155577 , 0.0000000000e+00 , 0.0000000000e+00
0.157864 , 0.0000000000e+00 , 0.0000000000e+00
0.160152 , 0.0000000000e+00 , 0.0000000000e+00
0.16244 , 0.0000000000e+00 , 0.0000000000e+00
0.164728 , 0.0000000000e+00 , 0.0000000000e+00
0.167016 , 0.0000000000e+00 , 0.0000000000e+00
0.169304 , 0.0000000000e+00 , 0.0000000000e+00
0.171592 , 0.0000000000e+00 , 0.0000000000e+00
0.17388 , 0.0000000000e+00 , 0.0000000000e+00
0.176168 , 0.0000000000e+00 , 0.0000000000e+00
0.178455 , 0.0000000000e+00 , 0.0000000000e+00
0.180743 , 0.0000000000e+00 , 0.0000000000e+00
0.183031 , 0.0000000000e+00 , 0.0000000000e+00
0.185319 , 0.0000000000e+00 , 0.0000000000e+00
0.187607 , 0.0000000000e+00 , 0.0000000000e+00
0.189895 , 0.0000000000e+00 , 0.0000000000e+00
0.192183 , 0.0000000000e+00 , 0.0000000000e+00
0.194471 , 0.0000000000e+00 , 0.0000000000e+00
0.196759 , 0.0000000000e+00 , 0.0000000000e+00
0.199046 , 0.0000000000e+00 , 0.0000000000e+00
0.201334 , 0.0000000000e+00 , 0.0000000000e+00
0.203622 , 0.0000000000e+00 , 0.0000000000e+00
0.20591 , 0.0000000000e+00 , 0.0000000000e+00
0.208198 , 0.0000000000e+00 , 0.0000000000e+00
0.210486 , 0.0000000000e+00 , 0.0000000000e+00
0.212774 , 0.0000000000e+00 , 0.0000000000e+00
0.215062 , 0.0000000000e+00 , 0.0000000000e+00
0.21735 , 0.0000000000e+00 , 0.0000000000e+00
0.219637 , 0.0000000000e+00 , 0.0000000000e+00
0.221925 , 0.0000000000e+00 , 0.0000000000e+00
0.224213 , 0.0000000000e+00 , 0.0000000000e+00
0.226501 , 0.0000000000e+00 , 0.0000000000e+00
0.228789 , 0.0000000000e+00 , 0.0000000000e+00
0.231077 , 0.0000000000e+00 , 0.0000000000e+00
0.233365 , 0.0000000000e+00 , 0.0000000000e+00
0.235653 , 0.0000000000e+00 , 0.0000000000e+00
0.237941 , 0.0000000000e+00 , 0.0000000000e+00
0.240228 , 0.0000000000e+00 , 0.0000000000e+00
0.242516 , 0.0000000000e+00 , 0.0000000000e+00
0.244804 , 0.0000000000e+00 , 0.0000000000e+00
0.247092 , 0.0000000000e+00 , 0.0000000000e+00
0.24938 , 0.0000000000e+00 , 0.0000000000e+00
0.251668 , 0.0000000000e+00 , 0.0000000000e+00
0.253956 , 0.0000000000e+00 , 0.0000000000e+00
0.256244 , 0.0000000000e+00 , 0.0000000000e+00
0.258532 , 0.0000000000e+00 , 0.0000000000e+00
0.260819 , 0.0000000000e+00 , 0.0000000000e+00
0.263107 , 0.0000000000e+00 , 0.0000000000e+00
0.265395 , 0.0000000000e+00 , 0.0000000000e+00
0.267683 , 0.0000000000e+00 , 0.0000000000e+00
0.269971 , 0.0000000000e+00 , 0.0000000000e+00
0.272259 , 0.0000000000e+00 , 0.0000000000e+00
0.274547 , 0.0000000000e+00 , 0.0000000000e+00
0.276835 , 0.0000000000e+00 , 0.0000000000e+00
0.279123 , 0.0000000000e+00 , 0.0000000000e+00
0.28141 , 0.0000000000e+00 , 0.0000000000e+00
0.283698 , 0.0000000000e+00 , 0.0000000000e+00
0.285986 , 0.0000000000e+00 , 0.0000000000e+00
0.288274 , 0.0000000000e+00 , 0.0000000000e+00
0.290562 , 0.0000000000e+00 , 0.0000000000e+00
0.29285 , 0.0000000000e+00 , 0.0000000000e+00
0.295138 , 0.0000000000e+00 , 0.0000000000e+00
0.297426 , 0.0000000000e+00 , 0.0000000000e+00
0.299714 , 0.0000000000e+00 , 0.0000000000e+00
0.302001 , 0.0000000000e+00 , 0.0000000000e+00
0.304289 , 0.0000000000e+00 , 0.0000000000e+00
0.306577 , 0.0000000000e+00 , 0.0000000000e+00
0.308865 , 0.0000000000e+00 , 0.0000000000e+00
0.311153 , 0.0000000000e+00 , 0.0000000000e+00
0.313441 , 0.0000000000e+00 , 0.0000000000e+00
0.315729 , 0.0000000000e+00 , 0.0000000000e+00
0.318017 , 0.0000000000e+00 , 0.0000000000e+00
0.320305 , 0.0000000000e+00 , 0.0000000000e+00
0.322592 , 0.0000000000e+00 , 0.0000000000e+00
0.32488 , 0.0000000000e+00 , 0.0000000000e+00
0.327168 , 0.0000000000e+00 , 0.0000000000e+00
0.329456 , 0.0000000000e+00 , 0.0000000000e+00
0.331744 , 0.0000000000e+00 , 0.0000000000e+00
0.334032 , 0.0000000000e+00 , 0.0000000000e+00
0.33632 , 0.0000000000e+00 , 0.0000000000e+00
0.338608 , 0.0000000000e+00 , 0.0000000000e+00
0.340896 , 0.0000000000e+00 , 0.0000000000e+00
0.343183 , 0.0000000000e+00 , 0.0000000000e+00
0.345471 , 0.0000000000e+00 , 0.0000000000e+00
0.347759 , 0.0000000000e+00 , 0.0000000000e+00
